kernel,randomized,working_set_bytes,block_size_bytes,backing_size_bytes,duration_secs,hash
simd_sum,true,67108864,1048576,4294967296,0.00129346,1a3f09fd1eb7b9d3
simd_sum,true,67108864,2097152,4294967296,0.00125512,1a3f09fd1eb7b9d3
simd_sum,false,1048576,32,4294967296,8.4125e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,64,4294967296,5.5375e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,128,4294967296,4.7041e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,256,4294967296,3.9416e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,512,4294967296,2.4708e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,1024,4294967296,2.4708e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,2048,4294967296,2.55e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,4096,4294967296,2.5291e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,8192,4294967296,2.4666e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,16384,4294967296,2.4584e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,32768,4294967296,2.425e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,65536,4294967296,2.4541e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,131072,4294967296,2.4208e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,262144,4294967296,2.3542e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,524288,4294967296,2.4584e-05,1a3f09fd615ef5e9
simd_sum,false,1048576,1048576,4294967296,2.4084e-05,1a3f09fd615ef5e9
simd_sum,false,2097152,32,4294967296,0.000161416,1a3f09fd631bdce1
simd_sum,false,2097152,64,4294967296,0.0001015,1a3f09fd631bdce1
simd_sum,false,2097152,128,4294967296,8.5416e-05,1a3f09fd631bdce1
simd_sum,false,2097152,256,4294967296,7.1416e-05,1a3f09fd631bdce1
simd_sum,false,2097152,512,4294967296,6.0333e-05,1a3f09fd631bdce1
simd_sum,false,2097152,1024,4294967296,5.0667e-05,1a3f09fd631bdce1
simd_sum,false,2097152,2048,4294967296,5.1792e-05,1a3f09fd631bdce1
simd_sum,false,2097152,4096,4294967296,5.1625e-05,1a3f09fd631bdce1
simd_sum,false,2097152,8192,4294967296,5.0584e-05,1a3f09fd631bdce1
simd_sum,false,2097152,16384,4294967296,4.9959e-05,1a3f09fd631bdce1
simd_sum,false,2097152,32768,4294967296,4.9292e-05,1a3f09fd631bdce1
simd_sum,false,2097152,65536,4294967296,4.8708e-05,1a3f09fd631bdce1
simd_sum,false,2097152,131072,4294967296,4.8666e-05,1a3f09fd631bdce1
simd_sum,false,2097152,262144,4294967296,4.8417e-05,1a3f09fd631bdce1
simd_sum,false,2097152,524288,4294967296,4.8416e-05,1a3f09fd631bdce1
simd_sum,false,2097152,1048576,4294967296,4.8583e-05,1a3f09fd631bdce1
simd_sum,false,2097152,2097152,4294967296,4.8625e-05,1a3f09fd631bdce1
simd_sum,false,4194304,32,4294967296,0.00035925,1a3f09fde26affef
simd_sum,false,4194304,64,4294967296,0.000211375,1a3f09fde26affef
simd_sum,false,4194304,128,4294967296,0.000167708,1a3f09fde26affef
simd_sum,false,4194304,256,4294967296,0.00014975,1a3f09fde26affef
simd_sum,false,4194304,512,4294967296,0.000124291,1a3f09fde26affef
simd_sum,false,4194304,1024,4294967296,0.000112875,1a3f09fde26affef
simd_sum,false,4194304,2048,4294967296,8.6167e-05,1a3f09fde26affef
simd_sum,false,4194304,4096,4294967296,8.9916e-05,1a3f09fde26affef
simd_sum,false,4194304,8192,4294967296,8.8875e-05,1a3f09fde26affef
simd_sum,false,4194304,16384,4294967296,8.8167e-05,1a3f09fde26affef
simd_sum,false,4194304,32768,4294967296,8.7666e-05,1a3f09fde26affef
simd_sum,false,4194304,65536,4294967296,8.6709e-05,1a3f09fde26affef
simd_sum,false,4194304,131072,4294967296,8.7208e-05,1a3f09fde26affef
simd_sum,false,4194304,262144,4294967296,8.675e-05,1a3f09fde26affef
simd_sum,false,4194304,524288,4294967296,8.6333e-05,1a3f09fde26affef
simd_sum,false,4194304,1048576,4294967296,8.6458e-05,1a3f09fde26affef
simd_sum,false,4194304,2097152,4294967296,8.6542e-05,1a3f09fde26affef
simd_sum,false,8388608,32,4294967296,0.00118529,1a3f09fde042ac4a
simd_sum,false,8388608,64,4294967296,0.0007795,1a3f09fde042ac4a
simd_sum,false,8388608,128,4294967296,0.000383583,1a3f09fde042ac4a
simd_sum,false,8388608,256,4294967296,0.000327417,1a3f09fde042ac4a
simd_sum,false,8388608,512,4294967296,0.00025575,1a3f09fde042ac4a
simd_sum,false,8388608,1024,4294967296,0.00022625,1a3f09fde042ac4a
simd_sum,false,8388608,2048,4294967296,0.000188916,1a3f09fde042ac4a
simd_sum,false,8388608,4096,4294967296,0.00017,1a3f09fde042ac4a
simd_sum,false,8388608,8192,4294967296,0.00016875,1a3f09fde042ac4a
simd_sum,false,8388608,16384,4294967296,0.000166958,1a3f09fde042ac4a
simd_sum,false,8388608,32768,4294967296,0.000167667,1a3f09fde042ac4a
simd_sum,false,8388608,65536,4294967296,0.000163875,1a3f09fde042ac4a
simd_sum,false,8388608,131072,4294967296,0.000167042,1a3f09fde042ac4a
simd_sum,false,8388608,262144,4294967296,0.000169791,1a3f09fde042ac4a
simd_sum,false,8388608,524288,4294967296,0.000166375,1a3f09fde042ac4a
simd_sum,false,8388608,1048576,4294967296,0.000169333,1a3f09fde042ac4a
simd_sum,false,8388608,2097152,4294967296,0.000168291,1a3f09fde042ac4a
simd_sum,false,16777216,32,4294967296,0.00290167,1a3f09fde7f70ad7
simd_sum,false,16777216,64,4294967296,0.00227037,1a3f09fde7f70ad7
simd_sum,false,16777216,128,4294967296,0.00188725,1a3f09fde7f70ad7
simd_sum,false,16777216,256,4294967296,0.00150708,1a3f09fde7f70ad7
simd_sum,false,16777216,512,4294967296,0.00122279,1a3f09fde7f70ad7
simd_sum,false,16777216,1024,4294967296,0.000892125,1a3f09fde7f70ad7
simd_sum,false,16777216,2048,4294967296,0.000587083,1a3f09fde7f70ad7
simd_sum,false,16777216,4096,4294967296,0.000591791,1a3f09fde7f70ad7
simd_sum,false,16777216,8192,4294967296,0.00042275,1a3f09fde7f70ad7
simd_sum,false,16777216,16384,4294967296,0.000398042,1a3f09fde7f70ad7
simd_sum,false,16777216,32768,4294967296,0.000340334,1a3f09fde7f70ad7
simd_sum,false,16777216,65536,4294967296,0.000328208,1a3f09fde7f70ad7
simd_sum,false,16777216,131072,4294967296,0.0003175,1a3f09fde7f70ad7
simd_sum,false,16777216,262144,4294967296,0.000317459,1a3f09fde7f70ad7
simd_sum,false,16777216,524288,4294967296,0.000318334,1a3f09fde7f70ad7
simd_sum,false,16777216,1048576,4294967296,0.0003105,1a3f09fde7f70ad7
simd_sum,false,16777216,2097152,4294967296,0.000309,1a3f09fde7f70ad7
simd_sum,false,33554432,32,4294967296,0.00604008,1a3f09fd1b158acd
simd_sum,false,33554432,64,4294967296,0.00539471,1a3f09fd1b158acd
simd_sum,false,33554432,128,4294967296,0.00521387,1a3f09fd1b158acd
simd_sum,false,33554432,256,4294967296,0.00494642,1a3f09fd1b158acd
simd_sum,false,33554432,512,4294967296,0.00456021,1a3f09fd1b158acd
simd_sum,false,33554432,1024,4294967296,0.00445533,1a3f09fd1b158acd
simd_sum,false,33554432,2048,4294967296,0.00398308,1a3f09fd1b158acd
simd_sum,false,33554432,4096,4294967296,0.0024885,1a3f09fd1b158acd
simd_sum,false,33554432,8192,4294967296,0.00177538,1a3f09fd1b158acd
simd_sum,false,33554432,16384,4294967296,0.00108579,1a3f09fd1b158acd
simd_sum,false,33554432,32768,4294967296,0.000766542,1a3f09fd1b158acd
simd_sum,false,33554432,65536,4294967296,0.000666833,1a3f09fd1b158acd
simd_sum,false,33554432,131072,4294967296,0.000644833,1a3f09fd1b158acd
simd_sum,false,33554432,262144,4294967296,0.000632708,1a3f09fd1b158acd
simd_sum,false,33554432,524288,4294967296,0.0006175,1a3f09fd1b158acd
simd_sum,false,33554432,1048576,4294967296,0.00062175,1a3f09fd1b158acd
simd_sum,false,33554432,2097152,4294967296,0.0006105,1a3f09fd1b158acd
simd_sum,false,67108864,32,4294967296,0.0119036,1a3f09fde7dae983
simd_sum,false,67108864,64,4294967296,0.010814,1a3f09fde7dae983
simd_sum,false,67108864,128,4294967296,0.0104099,1a3f09fde7dae983
simd_sum,false,67108864,256,4294967296,0.0102462,1a3f09fde7dae983
simd_sum,false,67108864,512,4294967296,0.00992046,1a3f09fde7dae983
simd_sum,false,67108864,1024,4294967296,0.00985362,1a3f09fde7dae983
simd_sum,false,67108864,2048,4294967296,0.00759179,1a3f09fde7dae983
simd_sum,false,67108864,4096,4294967296,0.00546404,1a3f09fde7dae983
simd_sum,false,67108864,8192,4294967296,0.00407592,1a3f09fde7dae983
simd_sum,false,67108864,16384,4294967296,0.00274437,1a3f09fde7dae983
simd_sum,false,67108864,32768,4294967296,0.00194967,1a3f09fde7dae983
simd_sum,false,67108864,65536,4294967296,0.00140667,1a3f09fde7dae983
simd_sum,false,67108864,131072,4294967296,0.00127246,1a3f09fde7dae983
simd_sum,false,67108864,262144,4294967296,0.00124879,1a3f09fde7dae983
simd_sum,false,67108864,524288,4294967296,0.00123429,1a3f09fde7dae983
simd_sum,false,67108864,1048576,4294967296,0.00122671,1a3f09fde7dae983
simd_sum,false,67108864,2097152,4294967296,0.00124175,1a3f09fde7dae983
heavy_sin,true,1048576,32,4294967296,0.00283421,1a3f09fddf3bdb34
heavy_sin,true,1048576,64,4294967296,0.00285529,1a3f09fddf3bdb34
heavy_sin,true,1048576,128,4294967296,0.00270817,1a3f09fddf3bdb34
heavy_sin,true,1048576,256,4294967296,0.00264196,1a3f09fddf3bdb34
heavy_sin,true,1048576,512,4294967296,0.00261754,1a3f09fddf3bdb34
heavy_sin,true,1048576,1024,4294967296,0.00258617,1a3f09fddf3bdb34
heavy_sin,true,1048576,2048,4294967296,0.00268637,1a3f09fddf3bdb34
heavy_sin,true,1048576,4096,4294967296,0.00257921,1a3f09fddf3bdb34
heavy_sin,true,1048576,8192,4294967296,0.00254058,1a3f09fddf3bdb34
heavy_sin,true,1048576,16384,4294967296,0.00254754,1a3f09fddf3bdb34
heavy_sin,true,1048576,32768,4294967296,0.00255062,1a3f09fddf3bdb34
heavy_sin,true,1048576,65536,4294967296,0.0026005,1a3f09fddf3bdb34
heavy_sin,true,1048576,131072,4294967296,0.00253621,1a3f09fddf3bdb34
heavy_sin,true,1048576,262144,4294967296,0.00251504,1a3f09fddf3bdb34
heavy_sin,true,1048576,524288,4294967296,0.00253292,1a3f09fddf3bdb34
heavy_sin,true,1048576,1048576,4294967296,0.00253138,1a3f09fddf3bdb34
heavy_sin,true,2097152,32,4294967296,0.00554604,1a3f09fdddc3410f
heavy_sin,true,2097152,64,4294967296,0.00562383,1a3f09fdddc3410f
heavy_sin,true,2097152,128,4294967296,0.00558687,1a3f09fdddc3410f
heavy_sin,true,2097152,256,4294967296,0.00535725,1a3f09fdddc3410f
heavy_sin,true,2097152,512,4294967296,0.0052275,1a3f09fdddc3410f
heavy_sin,true,2097152,1024,4294967296,0.00515929,1a3f09fdddc3410f
heavy_sin,true,2097152,2048,4294967296,0.00515212,1a3f09fdddc3410f
heavy_sin,true,2097152,4096,4294967296,0.00512946,1a3f09fdddc3410f
heavy_sin,true,2097152,8192,4294967296,0.00508588,1a3f09fdddc3410f
heavy_sin,true,2097152,16384,4294967296,0.005098,1a3f09fdddc3410f
heavy_sin,true,2097152,32768,4294967296,0.00509971,1a3f09fdddc3410f
heavy_sin,true,2097152,65536,4294967296,0.00506779,1a3f09fdddc3410f
heavy_sin,true,2097152,131072,4294967296,0.00509342,1a3f09fdddc3410f
heavy_sin,true,2097152,262144,4294967296,0.00501592,1a3f09fdddc3410f
heavy_sin,true,2097152,524288,4294967296,0.00503408,1a3f09fdddc3410f
heavy_sin,true,2097152,1048576,4294967296,0.00505279,1a3f09fdddc3410f
heavy_sin,true,2097152,2097152,4294967296,0.00504692,1a3f09fdddc3410f
heavy_sin,true,4194304,32,4294967296,0.0111829,1a3f09fddb882697
heavy_sin,true,4194304,64,4294967296,0.0112986,1a3f09fddb882697
heavy_sin,true,4194304,128,4294967296,0.010974,1a3f09fddb882697
heavy_sin,true,4194304,256,4294967296,0.0104913,1a3f09fddb882697
heavy_sin,true,4194304,512,4294967296,0.0103036,1a3f09fddb882697
heavy_sin,true,4194304,1024,4294967296,0.0103701,1a3f09fddb882697
heavy_sin,true,4194304,2048,4294967296,0.0102235,1a3f09fddb882697
heavy_sin,true,4194304,4096,4294967296,0.0102461,1a3f09fddb882697
heavy_sin,true,4194304,8192,4294967296,0.0101735,1a3f09fddb882697
heavy_sin,true,4194304,16384,4294967296,0.010148,1a3f09fddb882697
heavy_sin,true,4194304,32768,4294967296,0.010036,1a3f09fddb882697
heavy_sin,true,4194304,65536,4294967296,0.0100403,1a3f09fddb882697
heavy_sin,true,4194304,131072,4294967296,0.0100842,1a3f09fddb882697
heavy_sin,true,4194304,262144,4294967296,0.0101446,1a3f09fddb882697
heavy_sin,true,4194304,524288,4294967296,0.0101463,1a3f09fddb882697
heavy_sin,true,4194304,1048576,4294967296,0.0101405,1a3f09fddb882697
heavy_sin,true,4194304,2097152,4294967296,0.0101252,1a3f09fddb882697
heavy_sin,true,8388608,32,4294967296,0.0219572,1a3f09fddf006c01
heavy_sin,true,8388608,64,4294967296,0.0222654,1a3f09fddf006c01
heavy_sin,true,8388608,128,4294967296,0.0219691,1a3f09fddf006c01
heavy_sin,true,8388608,256,4294967296,0.0211934,1a3f09fddf006c01
heavy_sin,true,8388608,512,4294967296,0.0207685,1a3f09fddf006c01
heavy_sin,true,8388608,1024,4294967296,0.0206264,1a3f09fddf006c01
heavy_sin,true,8388608,2048,4294967296,0.0206454,1a3f09fddf006c01
heavy_sin,true,8388608,4096,4294967296,0.0204914,1a3f09fddf006c01
heavy_sin,true,8388608,8192,4294967296,0.02037,1a3f09fddf006c01
heavy_sin,true,8388608,16384,4294967296,0.020373,1a3f09fddf006c01
heavy_sin,true,8388608,32768,4294967296,0.0207013,1a3f09fddf006c01
heavy_sin,true,8388608,65536,4294967296,0.0202672,1a3f09fddf006c01
heavy_sin,true,8388608,131072,4294967296,0.0202564,1a3f09fddf006c01
heavy_sin,true,8388608,262144,4294967296,0.0202257,1a3f09fddf006c01
heavy_sin,true,8388608,524288,4294967296,0.0202193,1a3f09fddf006c01
heavy_sin,true,8388608,1048576,4294967296,0.0202414,1a3f09fddf006c01
heavy_sin,true,8388608,2097152,4294967296,0.0201486,1a3f09fddf006c01
heavy_sin,true,16777216,32,4294967296,0.0442694,1a3f09fddf4c3999
heavy_sin,true,16777216,64,4294967296,0.0449039,1a3f09fddf4c3999
heavy_sin,true,16777216,128,4294967296,0.0435484,1a3f09fddf4c3999
heavy_sin,true,16777216,256,4294967296,0.0419409,1a3f09fddf4c3999
heavy_sin,true,16777216,512,4294967296,0.0414397,1a3f09fddf4c3999
heavy_sin,true,16777216,1024,4294967296,0.041357,1a3f09fddf4c3999
heavy_sin,true,16777216,2048,4294967296,0.0408825,1a3f09fddf4c3999
heavy_sin,true,16777216,4096,4294967296,0.0406638,1a3f09fddf4c3999
heavy_sin,true,16777216,8192,4294967296,0.0406538,1a3f09fddf4c3999
heavy_sin,true,16777216,16384,4294967296,0.0406448,1a3f09fddf4c3999
heavy_sin,true,16777216,32768,4294967296,0.0402821,1a3f09fddf4c3999
heavy_sin,true,16777216,65536,4294967296,0.040428,1a3f09fddf4c3999
heavy_sin,true,16777216,131072,4294967296,0.0405902,1a3f09fddf4c3999
heavy_sin,true,16777216,262144,4294967296,0.0402872,1a3f09fddf4c3999
heavy_sin,true,16777216,524288,4294967296,0.0405052,1a3f09fddf4c3999
heavy_sin,true,16777216,1048576,4294967296,0.0404902,1a3f09fddf4c3999
heavy_sin,true,16777216,2097152,4294967296,0.0404391,1a3f09fddf4c3999
heavy_sin,true,33554432,32,4294967296,0.0880941,1a3f09fd5f6a450f
heavy_sin,true,33554432,64,4294967296,0.0886739,1a3f09fd5f6a450f
heavy_sin,true,33554432,128,4294967296,0.0869039,1a3f09fd5f6a450f
heavy_sin,true,33554432,256,4294967296,0.0841664,1a3f09fd5f6a450f
heavy_sin,true,33554432,512,4294967296,0.0830125,1a3f09fd5f6a450f
heavy_sin,true,33554432,1024,4294967296,0.0827456,1a3f09fd5f6a450f
heavy_sin,true,33554432,2048,4294967296,0.0819484,1a3f09fd5f6a450f
heavy_sin,true,33554432,4096,4294967296,0.0814523,1a3f09fd5f6a450f
heavy_sin,true,33554432,8192,4294967296,0.081376,1a3f09fd5f6a450f
heavy_sin,true,33554432,16384,4294967296,0.0811128,1a3f09fd5f6a450f
heavy_sin,true,33554432,32768,4294967296,0.0810418,1a3f09fd5f6a450f
heavy_sin,true,33554432,65536,4294967296,0.0809027,1a3f09fd5f6a450f
heavy_sin,true,33554432,131072,4294967296,0.0806868,1a3f09fd5f6a450f
heavy_sin,true,33554432,262144,4294967296,0.0809274,1a3f09fd5f6a450f
heavy_sin,true,33554432,524288,4294967296,0.0807207,1a3f09fd5f6a450f
heavy_sin,true,33554432,1048576,4294967296,0.080804,1a3f09fd5f6a450f
heavy_sin,true,33554432,2097152,4294967296,0.0808385,1a3f09fd5f6a450f
heavy_sin,true,67108864,32,4294967296,0.177127,1a3f09fddf15a07b
heavy_sin,true,67108864,64,4294967296,0.180483,1a3f09fddf15a07b
heavy_sin,true,67108864,128,4294967296,0.173811,1a3f09fddf15a07b
heavy_sin,true,67108864,256,4294967296,0.168457,1a3f09fddf15a07b
heavy_sin,true,67108864,512,4294967296,0.165519,1a3f09fddf15a07b
heavy_sin,true,67108864,1024,4294967296,0.164989,1a3f09fddf15a07b
heavy_sin,true,67108864,2048,4294967296,0.16375,1a3f09fddf15a07b
heavy_sin,true,67108864,4096,4294967296,0.162744,1a3f09fddf15a07b
heavy_sin,true,67108864,8192,4294967296,0.161977,1a3f09fddf15a07b
heavy_sin,true,67108864,16384,4294967296,0.161969,1a3f09fddf15a07b
heavy_sin,true,67108864,32768,4294967296,0.161981,1a3f09fddf15a07b
heavy_sin,true,67108864,65536,4294967296,0.162221,1a3f09fddf15a07b
heavy_sin,true,67108864,131072,4294967296,0.161951,1a3f09fddf15a07b
heavy_sin,true,67108864,262144,4294967296,0.161308,1a3f09fddf15a07b
heavy_sin,true,67108864,524288,4294967296,0.1618,1a3f09fddf15a07b
heavy_sin,true,67108864,1048576,4294967296,0.16155,1a3f09fddf15a07b
heavy_sin,true,67108864,2097152,4294967296,0.161849,1a3f09fddf15a07b
heavy_sin,false,1048576,32,4294967296,0.00249675,1a3f09fd5f0ab53d
heavy_sin,false,1048576,64,4294967296,0.00249446,1a3f09fd5f0ab53d
heavy_sin,false,1048576,128,4294967296,0.00251071,1a3f09fd5f0ab53d
heavy_sin,false,1048576,256,4294967296,0.00240388,1a3f09fd5f0ab53d
heavy_sin,false,1048576,512,4294967296,0.00251008,1a3f09fd5f0ab53d
heavy_sin,false,1048576,1024,4294967296,0.00250917,1a3f09fd5f0ab53d
heavy_sin,false,1048576,2048,4294967296,0.00249862,1a3f09fd5f0ab53d
heavy_sin,false,1048576,4096,4294967296,0.00250696,1a3f09fd5f0ab53d
heavy_sin,false,1048576,8192,4294967296,0.00251508,1a3f09fd5f0ab53d
heavy_sin,false,1048576,16384,4294967296,0.0025195,1a3f09fd5f0ab53d
heavy_sin,false,1048576,32768,4294967296,0.00250117,1a3f09fd5f0ab53d
heavy_sin,false,1048576,65536,4294967296,0.00250937,1a3f09fd5f0ab53d
heavy_sin,false,1048576,131072,4294967296,0.00250987,1a3f09fd5f0ab53d
heavy_sin,false,1048576,262144,4294967296,0.00252375,1a3f09fd5f0ab53d
heavy_sin,false,1048576,524288,4294967296,0.00252621,1a3f09fd5f0ab53d
heavy_sin,false,1048576,1048576,4294967296,0.00252471,1a3f09fd5f0ab53d
heavy_sin,false,2097152,32,4294967296,0.00502267,1a3f09fd5e887aeb
heavy_sin,false,2097152,64,4294967296,0.00502075,1a3f09fd5e887aeb
heavy_sin,false,2097152,128,4294967296,0.00501962,1a3f09fd5e887aeb
heavy_sin,false,2097152,256,4294967296,0.00505262,1a3f09fd5e887aeb
heavy_sin,false,2097152,512,4294967296,0.00493608,1a3f09fd5e887aeb
heavy_sin,false,2097152,1024,4294967296,0.00500667,1a3f09fd5e887aeb
heavy_sin,false,2097152,2048,4294967296,0.0050095,1a3f09fd5e887aeb
heavy_sin,false,2097152,4096,4294967296,0.00500017,1a3f09fd5e887aeb
heavy_sin,false,2097152,8192,4294967296,0.00492179,1a3f09fd5e887aeb
heavy_sin,false,2097152,16384,4294967296,0.00504517,1a3f09fd5e887aeb
heavy_sin,false,2097152,32768,4294967296,0.00504925,1a3f09fd5e887aeb
heavy_sin,false,2097152,65536,4294967296,0.00503471,1a3f09fd5e887aeb
heavy_sin,false,2097152,131072,4294967296,0.00504642,1a3f09fd5e887aeb
heavy_sin,false,2097152,262144,4294967296,0.00503079,1a3f09fd5e887aeb
heavy_sin,false,2097152,524288,4294967296,0.005033,1a3f09fd5e887aeb
heavy_sin,false,2097152,1048576,4294967296,0.00496754,1a3f09fd5e887aeb
heavy_sin,false,2097152,2097152,4294967296,0.00501383,1a3f09fd5e887aeb
heavy_sin,false,4194304,32,4294967296,0.0103486,1a3f09fd5f09a12a
heavy_sin,false,4194304,64,4294967296,0.0102292,1a3f09fd5f09a12a
heavy_sin,false,4194304,128,4294967296,0.0100965,1a3f09fd5f09a12a
heavy_sin,false,4194304,256,4294967296,0.00999154,1a3f09fd5f09a12a
heavy_sin,false,4194304,512,4294967296,0.0100871,1a3f09fd5f09a12a
heavy_sin,false,4194304,1024,4294967296,0.0101118,1a3f09fd5f09a12a
heavy_sin,false,4194304,2048,4294967296,0.0101125,1a3f09fd5f09a12a
heavy_sin,false,4194304,4096,4294967296,0.0101202,1a3f09fd5f09a12a
heavy_sin,false,4194304,8192,4294967296,0.010127,1a3f09fd5f09a12a
heavy_sin,false,4194304,16384,4294967296,0.0101209,1a3f09fd5f09a12a
heavy_sin,false,4194304,32768,4294967296,0.0101388,1a3f09fd5f09a12a
heavy_sin,false,4194304,65536,4294967296,0.0101058,1a3f09fd5f09a12a
heavy_sin,false,4194304,131072,4294967296,0.0101339,1a3f09fd5f09a12a
heavy_sin,false,4194304,262144,4294967296,0.0101154,1a3f09fd5f09a12a
heavy_sin,false,4194304,524288,4294967296,0.0101168,1a3f09fd5f09a12a
heavy_sin,false,4194304,1048576,4294967296,0.0101203,1a3f09fd5f09a12a
heavy_sin,false,4194304,2097152,4294967296,0.00994271,1a3f09fd5f09a12a
heavy_sin,false,8388608,32,4294967296,0.0219826,1a3f09fd5edaa23c
heavy_sin,false,8388608,64,4294967296,0.0219669,1a3f09fd5edaa23c
heavy_sin,false,8388608,128,4294967296,0.0206205,1a3f09fd5edaa23c
heavy_sin,false,8388608,256,4294967296,0.0203205,1a3f09fd5edaa23c
heavy_sin,false,8388608,512,4294967296,0.0203545,1a3f09fd5edaa23c
heavy_sin,false,8388608,1024,4294967296,0.0202245,1a3f09fd5edaa23c
heavy_sin,false,8388608,2048,4294967296,0.020258,1a3f09fd5edaa23c
heavy_sin,false,8388608,4096,4294967296,0.0200276,1a3f09fd5edaa23c
heavy_sin,false,8388608,8192,4294967296,0.0202145,1a3f09fd5edaa23c
heavy_sin,false,8388608,16384,4294967296,0.0201883,1a3f09fd5edaa23c
heavy_sin,false,8388608,32768,4294967296,0.0207413,1a3f09fd5edaa23c
heavy_sin,false,8388608,65536,4294967296,0.0207328,1a3f09fd5edaa23c
heavy_sin,false,8388608,131072,4294967296,0.0202326,1a3f09fd5edaa23c
heavy_sin,false,8388608,262144,4294967296,0.0201976,1a3f09fd5edaa23c
heavy_sin,false,8388608,524288,4294967296,0.0202291,1a3f09fd5edaa23c
heavy_sin,false,8388608,1048576,4294967296,0.0202325,1a3f09fd5edaa23c
heavy_sin,false,8388608,2097152,4294967296,0.0202355,1a3f09fd5edaa23c
heavy_sin,false,16777216,32,4294967296,0.0457175,1a3f09fddf05aaf5
heavy_sin,false,16777216,64,4294967296,0.0449363,1a3f09fddf05aaf5
heavy_sin,false,16777216,128,4294967296,0.0433217,1a3f09fddf05aaf5
heavy_sin,false,16777216,256,4294967296,0.0417742,1a3f09fddf05aaf5
heavy_sin,false,16777216,512,4294967296,0.0407777,1a3f09fddf05aaf5
heavy_sin,false,16777216,1024,4294967296,0.0406546,1a3f09fddf05aaf5
heavy_sin,false,16777216,2048,4294967296,0.0407973,1a3f09fddf05aaf5
heavy_sin,false,16777216,4096,4294967296,0.0406293,1a3f09fddf05aaf5
heavy_sin,false,16777216,8192,4294967296,0.0404945,1a3f09fddf05aaf5
heavy_sin,false,16777216,16384,4294967296,0.0405924,1a3f09fddf05aaf5
heavy_sin,false,16777216,32768,4294967296,0.0405338,1a3f09fddf05aaf5
heavy_sin,false,16777216,65536,4294967296,0.0410087,1a3f09fddf05aaf5
heavy_sin,false,16777216,131072,4294967296,0.0409938,1a3f09fddf05aaf5
heavy_sin,false,16777216,262144,4294967296,0.0405555,1a3f09fddf05aaf5
heavy_sin,false,16777216,524288,4294967296,0.0404475,1a3f09fddf05aaf5
heavy_sin,false,16777216,1048576,4294967296,0.0405929,1a3f09fddf05aaf5
heavy_sin,false,16777216,2097152,4294967296,0.0405532,1a3f09fddf05aaf5
heavy_sin,false,33554432,32,4294967296,0.0889222,1a3f09fd5f445847
heavy_sin,false,33554432,64,4294967296,0.089396,1a3f09fd5f445847
heavy_sin,false,33554432,128,4294967296,0.0864143,1a3f09fd5f445847
heavy_sin,false,33554432,256,4294967296,0.084042,1a3f09fd5f445847
heavy_sin,false,33554432,512,4294967296,0.0823809,1a3f09fd5f445847
heavy_sin,false,33554432,1024,4294967296,0.082413,1a3f09fd5f445847
heavy_sin,false,33554432,2048,4294967296,0.0819765,1a3f09fd5f445847
heavy_sin,false,33554432,4096,4294967296,0.0815335,1a3f09fd5f445847
heavy_sin,false,33554432,8192,4294967296,0.081055,1a3f09fd5f445847
heavy_sin,false,33554432,16384,4294967296,0.0811256,1a3f09fd5f445847
heavy_sin,false,33554432,32768,4294967296,0.0810397,1a3f09fd5f445847
heavy_sin,false,33554432,65536,4294967296,0.0814985,1a3f09fd5f445847
heavy_sin,false,33554432,131072,4294967296,0.0810303,1a3f09fd5f445847
heavy_sin,false,33554432,262144,4294967296,0.0810736,1a3f09fd5f445847
heavy_sin,false,33554432,524288,4294967296,0.081088,1a3f09fd5f445847
heavy_sin,false,33554432,1048576,4294967296,0.0809145,1a3f09fd5f445847
heavy_sin,false,33554432,2097152,4294967296,0.0808838,1a3f09fd5f445847
heavy_sin,false,67108864,32,4294967296,0.176443,1a3f09fdde82f020
heavy_sin,false,67108864,64,4294967296,0.177334,1a3f09fdde82f020
heavy_sin,false,67108864,128,4294967296,0.172479,1a3f09fdde82f020
heavy_sin,false,67108864,256,4294967296,0.167831,1a3f09fdde82f020
heavy_sin,false,67108864,512,4294967296,0.165231,1a3f09fdde82f020
heavy_sin,false,67108864,1024,4294967296,0.164805,1a3f09fdde82f020
heavy_sin,false,67108864,2048,4294967296,0.163505,1a3f09fdde82f020
heavy_sin,false,67108864,4096,4294967296,0.163169,1a3f09fdde82f020
heavy_sin,false,67108864,8192,4294967296,0.162747,1a3f09fdde82f020
heavy_sin,false,67108864,16384,4294967296,0.162572,1a3f09fdde82f020
heavy_sin,false,67108864,32768,4294967296,0.162286,1a3f09fdde82f020
heavy_sin,false,67108864,65536,4294967296,0.162236,1a3f09fdde82f020
